#Raman spectra
#Laser energy   2.33 eV
#Raman shift (cm-1), Raman Spectra (XX,YY,ZZ,s+s+,s-s-,XY,YX,s+s-,s-s+)
  1500.0000  0.96971939E+003  0.94638908E+003  0.30462720E-003  0.79589129E-001  0.79613916E-001  0.97188857E+003  0.97189214E+003  0.19298575E+004  0.19298724E+004
  1500.2506  0.98392126E+003  0.96024926E+003  0.30908864E-003  0.80754746E-001  0.80779895E-001  0.98612256E+003  0.98612618E+003  0.19581213E+004  0.19581364E+004
  1500.5013  0.99843718E+003  0.97441594E+003  0.31364874E-003  0.81946139E-001  0.81971659E-001  0.10006713E+004  0.10006750E+004  0.19870101E+004  0.19870254E+004
  1500.7519  0.10132765E+004  0.98889822E+003  0.31831042E-003  0.83164074E-001  0.83189972E-001  0.10155442E+004  0.10155479E+004  0.20165424E+004  0.20165580E+004
  1501.0025  0.10284488E+004  0.10037055E+004  0.32307673E-003  0.84409342E-001  0.84435629E-001  0.10307509E+004  0.10307546E+004  0.20467376E+004  0.20467534E+004
  1501.2531  0.10439642E+004  0.10188476E+004  0.32795082E-003  0.85682769E-001  0.85709452E-001  0.10463014E+004  0.10463052E+004  0.20776155E+004  0.20776315E+004
  1501.5038  0.10598331E+004  0.10343347E+004  0.33293595E-003  0.86985209E-001  0.87012297E-001  0.10622062E+004  0.10622101E+004  0.21091969E+004  0.21092132E+004
  1501.7544  0.10760663E+004  0.10501774E+004  0.33803553E-003  0.88317549E-001  0.88345051E-001  0.10784762E+004  0.10784801E+004  0.21415033E+004  0.21415199E+004
  1502.0050  0.10926750E+004  0.10663865E+004  0.34325308E-003  0.89680710E-001  0.89708637E-001  0.10951225E+004  0.10951265E+004  0.21745571E+004  0.21745739E+004
  1502.2556  0.11096709E+004  0.10829735E+004  0.34859226E-003  0.91075651E-001  0.91104011E-001  0.11121569E+004  0.11121610E+004  0.22083815E+004  0.22083986E+004
  1502.5063  0.11270661E+004  0.10999502E+004  0.35405689E-003  0.92503365E-001  0.92532169E-001  0.11295915E+004  0.11295957E+004  0.22430006E+004  0.22430179E+004
  1502.7569  0.11448732E+004  0.11173289E+004  0.35965092E-003  0.93964887E-001  0.93994146E-001  0.11474390E+004  0.11474432E+004  0.22784394E+004  0.22784570E+004
  1503.0075  0.11631053E+004  0.11351223E+004  0.36537846E-003  0.95461291E-001  0.95491015E-001  0.11657125E+004  0.11657168E+004  0.23147240E+004  0.23147419E+004
  1503.2581  0.11817760E+004  0.11533439E+004  0.37124379E-003  0.96993696E-001  0.97023897E-001  0.11844256E+004  0.11844299E+004  0.23518816E+004  0.23518998E+004
  1503.5088  0.12008995E+004  0.11720073E+004  0.37725137E-003  0.98563264E-001  0.98593953E-001  0.12035925E+004  0.12035969E+004  0.23899403E+004  0.23899588E+004
  1503.7594  0.12204906E+004  0.11911270E+004  0.38340583E-003  0.10017121E+000  0.10020240E+000  0.12232280E+004  0.12232325E+004  0.24289295E+004  0.24289483E+004
  1504.0100  0.12405645E+004  0.12107180E+004  0.38971199E-003  0.10181878E+000  0.10185048E+000  0.12433475E+004  0.12433521E+004  0.24688797E+004  0.24688988E+004
  1504.2607  0.12611374E+004  0.12307959E+004  0.39617487E-003  0.10350730E+000  0.10353953E+000  0.12639671E+004  0.12639717E+004  0.25098228E+004  0.25098422E+004
  1504.5113  0.12822257E+004  0.12513768E+004  0.40279970E-003  0.10523814E+000  0.10527090E+000  0.12851034E+004  0.12851081E+004  0.25517919E+004  0.25518116E+004
  1504.7619  0.13038469E+004  0.12724779E+004  0.40959194E-003  0.10701271E+000  0.10704603E+000  0.13067737E+004  0.13067785E+004  0.25948215E+004  0.25948415E+004
  1505.0125  0.13260191E+004  0.12941166E+004  0.41655727E-003  0.10883250E+000  0.10886639E+000  0.13289963E+004  0.13290012E+004  0.26389476E+004  0.26389680E+004
  1505.2632  0.13487611E+004  0.13163115E+004  0.42370161E-003  0.11069906E+000  0.11073353E+000  0.13517901E+004  0.13517950E+004  0.26842078E+004  0.26842285E+004
  1505.5138  0.13720927E+004  0.13390817E+004  0.43103115E-003  0.11261401E+000  0.11264907E+000  0.13751747E+004  0.13751797E+004  0.27306412E+004  0.27306623E+004
  1505.7644  0.13960342E+004  0.13624473E+004  0.43855232E-003  0.11457903E+000  0.11461470E+000  0.13991707E+004  0.13991758E+004  0.27782887E+004  0.27783101E+004
  1506.0150  0.14206072E+004  0.13864291E+004  0.44627188E-003  0.11659587E+000  0.11663217E+000  0.14237997E+004  0.14238049E+004  0.28271929E+004  0.28272147E+004
  1506.2657  0.14458341E+004  0.14110490E+004  0.45419684E-003  0.11866638E+000  0.11870333E+000  0.14490840E+004  0.14490893E+004  0.28773984E+004  0.28774206E+004
  1506.5163  0.14717382E+004  0.14363299E+004  0.46233455E-003  0.12079248E+000  0.12083008E+000  0.14750471E+004  0.14750525E+004  0.29289517E+004  0.29289743E+004
  1506.7669  0.14983439E+004  0.14622955E+004  0.47069269E-003  0.12297616E+000  0.12301444E+000  0.15017134E+004  0.15017189E+004  0.29819014E+004  0.29819244E+004
  1507.0175  0.15256768E+004  0.14889708E+004  0.47927929E-003  0.12521953E+000  0.12525851E+000  0.15291086E+004  0.15291142E+004  0.30362983E+004  0.30363217E+004
  1507.2682  0.15537636E+004  0.15163819E+004  0.48810272E-003  0.12752478E+000  0.12756448E+000  0.15572595E+004  0.15572652E+004  0.30921957E+004  0.30922195E+004
  1507.5188  0.15826323E+004  0.15445560E+004  0.49717178E-003  0.12989420E+000  0.12993463E+000  0.15861941E+004  0.15861999E+004  0.31496491E+004  0.31496734E+004
  1507.7694  0.16123121E+004  0.15735217E+004  0.50649565E-003  0.13233019E+000  0.13237139E+000  0.16159416E+004  0.16159475E+004  0.32087167E+004  0.32087415E+004
  1508.0201  0.16428336E+004  0.16033090E+004  0.51608396E-003  0.13483527E+000  0.13487725E+000  0.16465328E+004  0.16465388E+004  0.32694596E+004  0.32694849E+004
  1508.2707  0.16742290E+004  0.16339490E+004  0.52594679E-003  0.13741208E+000  0.13745485E+000  0.16779999E+004  0.16780060E+004  0.33319417E+004  0.33319674E+004
  1508.5213  0.17065318E+004  0.16654747E+004  0.53609470E-003  0.14006337E+000  0.14010697E+000  0.17103765E+004  0.17103828E+004  0.33962297E+004  0.33962559E+004
  1508.7719  0.17397774E+004  0.16979204E+004  0.54653879E-003  0.14279203E+000  0.14283648E+000  0.17436981E+004  0.17437045E+004  0.34623940E+004  0.34624207E+004
  1509.0226  0.17740027E+004  0.17313223E+004  0.55729066E-003  0.14560111E+000  0.14564643E+000  0.17780016E+004  0.17780082E+004  0.35305082E+004  0.35305354E+004
  1509.2732  0.18092466E+004  0.17657182E+004  0.56836252E-003  0.14849379E+000  0.14854001E+000  0.18133261E+004  0.18133328E+004  0.36006495E+004  0.36006772E+004
  1509.5238  0.18455498E+004  0.18011480E+004  0.57976717E-003  0.15147341E+000  0.15152056E+000  0.18497124E+004  0.18497192E+004  0.36728990E+004  0.36729273E+004
  1509.7744  0.18829551E+004  0.18376534E+004  0.59151807E-003  0.15454350E+000  0.15459160E+000  0.18872034E+004  0.18872103E+004  0.37473420E+004  0.37473709E+004
  1510.0251  0.19215075E+004  0.18752783E+004  0.60362935E-003  0.15770774E+000  0.15775683E+000  0.19258442E+004  0.19258512E+004  0.38240681E+004  0.38240976E+004
  1510.2757  0.19612545E+004  0.19140690E+004  0.61611588E-003  0.16097002E+000  0.16102012E+000  0.19656822E+004  0.19656894E+004  0.39031715E+004  0.39032015E+004
  1510.5263  0.20022456E+004  0.19540739E+004  0.62899330E-003  0.16433443E+000  0.16438558E+000  0.20067673E+004  0.20067747E+004  0.39847511E+004  0.39847818E+004
  1510.7769  0.20445335E+004  0.19953444E+004  0.64227808E-003  0.16780526E+000  0.16785749E+000  0.20491522E+004  0.20491597E+004  0.40689113E+004  0.40689427E+004
  1511.0276  0.20881731E+004  0.20379341E+004  0.65598754E-003  0.17138704E+000  0.17144039E+000  0.20928920E+004  0.20928997E+004  0.41557620E+004  0.41557940E+004
  1511.2782  0.21332227E+004  0.20818999E+004  0.67013996E-003  0.17508456E+000  0.17513905E+000  0.21380450E+004  0.21380529E+004  0.42454188E+004  0.42454515E+004
  1511.5288  0.21797436E+004  0.21273015E+004  0.68475459E-003  0.17890283E+000  0.17895852E+000  0.21846728E+004  0.21846808E+004  0.43380038E+004  0.43380372E+004
  1511.7794  0.22278004E+004  0.21742022E+004  0.69985176E-003  0.18284717E+000  0.18290408E+000  0.22328401E+004  0.22328483E+004  0.44336455E+004  0.44336797E+004
  1512.0301  0.22774614E+004  0.22226684E+004  0.71545288E-003  0.18692318E+000  0.18698136E+000  0.22826153E+004  0.22826237E+004  0.45324800E+004  0.45325149E+004
  1512.2807  0.23287987E+004  0.22727705E+004  0.73158063E-003  0.19113677E+000  0.19119626E+000  0.23340707E+004  0.23340792E+004  0.46346506E+004  0.46346862E+004
  1512.5313  0.23818883E+004  0.23245829E+004  0.74825890E-003  0.19549420E+000  0.19555505E+000  0.23872826E+004  0.23872913E+004  0.47403088E+004  0.47403453E+004
  1512.7820  0.24368109E+004  0.23781841E+004  0.76551302E-003  0.20000207E+000  0.20006432E+000  0.24423317E+004  0.24423406E+004  0.48496150E+004  0.48496523E+004
  1513.0326  0.24936517E+004  0.24336573E+004  0.78336974E-003  0.20466738E+000  0.20473108E+000  0.24993034E+004  0.24993126E+004  0.49627387E+004  0.49627769E+004
  1513.2832  0.25525007E+004  0.24910905E+004  0.80185740E-003  0.20949753E+000  0.20956273E+000  0.25582882E+004  0.25582976E+004  0.50798594E+004  0.50798985E+004
  1513.5338  0.26134536E+004  0.25505770E+004  0.82100601E-003  0.21450037E+000  0.21456712E+000  0.26193818E+004  0.26193914E+004  0.52011673E+004  0.52012073E+004
  1513.7845  0.26766117E+004  0.26122155E+004  0.84084740E-003  0.21968419E+000  0.21975256E+000  0.26826857E+004  0.26826955E+004  0.53268640E+004  0.53269050E+004
  1514.0351  0.27420824E+004  0.26761110E+004  0.86141532E-003  0.22505784E+000  0.22512788E+000  0.27483076E+004  0.27483177E+004  0.54571632E+004  0.54572052E+004
  1514.2857  0.28099797E+004  0.27423748E+004  0.88274561E-003  0.23063066E+000  0.23070243E+000  0.28163619E+004  0.28163722E+004  0.55922921E+004  0.55923351E+004
  1514.5363  0.28804248E+004  0.28111251E+004  0.90487633E-003  0.23641260E+000  0.23648618E+000  0.28869700E+004  0.28869806E+004  0.57324917E+004  0.57325358E+004
  1514.7870  0.29535465E+004  0.28824876E+004  0.92784793E-003  0.24241424E+000  0.24248968E+000  0.29602610E+004  0.29602718E+004  0.58780184E+004  0.58780636E+004
  1515.0376  0.30294818E+004  0.29565960E+004  0.95170347E-003  0.24864681E+000  0.24872419E+000  0.30363722E+004  0.30363833E+004  0.60291448E+004  0.60291911E+004
  1515.2882  0.31083766E+004  0.30335927E+004  0.97648878E-003  0.25512230E+000  0.25520169E+000  0.31154499E+004  0.31154613E+004  0.61861613E+004  0.61862089E+004
  1515.5388  0.31903863E+004  0.31136293E+004  0.10022527E-002  0.26185346E+000  0.26193494E+000  0.31976499E+004  0.31976616E+004  0.63493773E+004  0.63494261E+004
  1515.7895  0.32756767E+004  0.31968677E+004  0.10290473E-002  0.26885389E+000  0.26893755E+000  0.32831383E+004  0.32831503E+004  0.65191226E+004  0.65191727E+004
  1516.0401  0.33644246E+004  0.32834805E+004  0.10569281E-002  0.27613812E+000  0.27622405E+000  0.33720924E+004  0.33721048E+004  0.66957492E+004  0.66958007E+004
  1516.2907  0.34568190E+004  0.33736520E+004  0.10859545E-002  0.28372165E+000  0.28380994E+000  0.34647017E+004  0.34647144E+004  0.68796333E+004  0.68796862E+004
  1516.5414  0.35530619E+004  0.34675793E+004  0.11161900E-002  0.29162106E+000  0.29171180E+000  0.35611685E+004  0.35611816E+004  0.70711768E+004  0.70712311E+004
  1516.7920  0.36533693E+004  0.35654735E+004  0.11477025E-002  0.29985409E+000  0.29994740E+000  0.36617096E+004  0.36617230E+004  0.72708099E+004  0.72708657E+004
  1517.0426  0.37579729E+004  0.36675604E+004  0.11805646E-002  0.30843975E+000  0.30853572E+000  0.37665570E+004  0.37665708E+004  0.74789933E+004  0.74790507E+004
  1517.2932  0.38671206E+004  0.37740822E+004  0.12148544E-002  0.31739839E+000  0.31749715E+000  0.38759593E+004  0.38759735E+004  0.76962208E+004  0.76962799E+004
  1517.5439  0.39810788E+004  0.38852986E+004  0.12506555E-002  0.32675188E+000  0.32685355E+000  0.39901836E+004  0.39901982E+004  0.79230224E+004  0.79230832E+004
  1517.7945  0.41001334E+004  0.40014889E+004  0.12880578E-002  0.33652368E+000  0.33662840E+000  0.41095165E+004  0.41095315E+004  0.81599673E+004  0.81600299E+004
  1518.0451  0.42245919E+004  0.41229531E+004  0.13271578E-002  0.34673904E+000  0.34684693E+000  0.42342662E+004  0.42342817E+004  0.84076674E+004  0.84077319E+004
  1518.2957  0.43547853E+004  0.42500142E+004  0.13680595E-002  0.35742513E+000  0.35753634E+000  0.43647644E+004  0.43647804E+004  0.86667814E+004  0.86668479E+004
  1518.5464  0.44910701E+004  0.43830201E+004  0.14108750E-002  0.36861120E+000  0.36872589E+000  0.45013687E+004  0.45013852E+004  0.89380191E+004  0.89380877E+004
  1518.7970  0.46338309E+004  0.45223463E+004  0.14557251E-002  0.38032884E+000  0.38044718E+000  0.46444646E+004  0.46444816E+004  0.92221460E+004  0.92222167E+004
