#Raman spectra
#Laser energy   2.33 eV
#Raman shift (cm-1), Raman Spectra (XX,YY,ZZ,s+s+,s-s-,XY,YX,s+s-,s-s+)
  1500.0000  0.80330831E+004  0.79141483E+004  0.81313000E-003  0.23394099E+000  0.23403601E+000  0.80458257E+004  0.80458711E+004  0.16019407E+005  0.16019053E+005
  1500.2506  0.81851577E+004  0.80639713E+004  0.82852362E-003  0.23836977E+000  0.23846659E+000  0.81981453E+004  0.81981916E+004  0.16322675E+005  0.16322314E+005
  1500.5013  0.83415864E+004  0.82180840E+004  0.84435799E-003  0.24292536E+000  0.24302403E+000  0.83548261E+004  0.83548733E+004  0.16634626E+005  0.16634258E+005
  1500.7519  0.85025369E+004  0.83766515E+004  0.86065007E-003  0.24761263E+000  0.24771320E+000  0.85160360E+004  0.85160841E+004  0.16955594E+005  0.16955219E+005
  1501.0025  0.86681847E+004  0.85398468E+004  0.87741765E-003  0.25243670E+000  0.25253923E+000  0.86819510E+004  0.86820000E+004  0.17285930E+005  0.17285548E+005
  1501.2531  0.88387143E+004  0.87078516E+004  0.89467939E-003  0.25740294E+000  0.25750750E+000  0.88527558E+004  0.88528058E+004  0.17626001E+005  0.17625612E+005
  1501.5038  0.90143192E+004  0.88808565E+004  0.91245488E-003  0.26251699E+000  0.26262362E+000  0.90286441E+004  0.90286951E+004  0.17976194E+005  0.17975796E+005
  1501.7544  0.91952024E+004  0.90590616E+004  0.93076467E-003  0.26778476E+000  0.26789353E+000  0.92098195E+004  0.92098715E+004  0.18336912E+005  0.18336507E+005
  1502.0050  0.93815773E+004  0.92426772E+004  0.94963037E-003  0.27321247E+000  0.27332344E+000  0.93964956E+004  0.93965486E+004  0.18708583E+005  0.18708169E+005
  1502.2556  0.95736682E+004  0.94319240E+004  0.96907467E-003  0.27880663E+000  0.27891989E+000  0.95888970E+004  0.95889512E+004  0.19091652E+005  0.19091230E+005
  1502.5063  0.97717109E+004  0.96270346E+004  0.98912145E-003  0.28457414E+000  0.28468974E+000  0.97872600E+004  0.97873153E+004  0.19486591E+005  0.19486160E+005
  1502.7569  0.99759534E+004  0.98282532E+004  0.10097958E-002  0.29052220E+000  0.29064021E+000  0.99918331E+004  0.99918895E+004  0.19893894E+005  0.19893454E+005
  1503.0075  0.10186657E+005  0.10035837E+005  0.10311242E-002  0.29665842E+000  0.29677893E+000  0.10202878E+005  0.10202935E+005  0.20314081E+005  0.20313632E+005
